Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
FIAT;ScudoIII(506,507);;Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL;; ;;;;;HU711/4x;;;;;
FIAT;ScudoIII(506,507);;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;03/08 ;HU712/11x;;;;;
FIAT;ScudoIII(506,507);;2.0JTD;D20AA;99 -135;06/06-10/14;;C1923;;HU712/11x;;PU723x;;;
FIAT;ScudoIII(506,507);Seicento(187);;; ;98-10;;;;;;;;;
FIAT;ScudoIII(506,507);;AlleModelle/Allmodels;; ;;;;;;;;;;CA
FIAT;ScudoIII(506,507);;0.9;1170A1.046;29 -40;01/98-01/10;;C2345;;W714/2;;WK510;;;
FIAT;ScudoIII(506,507);;1.1;176B2.000/187A1.000;40 -55;01/98-01/10; 08/00;C2341;;;;WK510;;;
FIAT;ScudoIII(506,507);;;; ;;09/00 ;C3082/5;;;;;;;
FIAT;ScudoIII(506,507);;bisChassis-Nummer/tochassisno.^{(72)}  1051576;; ;;;;;W712/16;;;;;
FIAT;ScudoIII(506,507);;abChassis-Nummer/fromchassisno.^{(71)} 1051577;; ;;;;;W610/3;;;;;
FIAT;ScudoIII(506,507);Siena(173);;; ;96 ;;;;;;;;;
FIAT;ScudoIII(506,507);;AlleModelle/Allmodels;; ;;;ohneKlimaanlage/withoutair-conditioningsystem^{(65)};;;;;;;CA
FIAT;ScudoIII(506,507);;;; ;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;;08/98-08/99;CU2504;CA
FIAT;ScudoIII(506,507);;;; ;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;;09/99 ;CU2629;CA
FIAT;ScudoIII(506,507);;1.2;178C4.066,188A4.000;44 -60;09/01-12/12;;C2569;;W610/3;;WK510;;;
FIAT;ScudoIII(506,507);;1.3JTD;188A9.000;51 -70;09/03-12/09;;C3877/1;;;;PU723x;;;
FIAT;ScudoIII(506,507);;Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;
FIAT;ScudoIII(506,507);;Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;
FIAT;ScudoIII(506,507);;1.4;178B2.000;51 -69;04/96-12/09;;C2569;;W713/16;;WK510;;;
FIAT;ScudoIII(506,507);;1.4;178F3011/5038;57 -77;03/05-12/09;;C2859;;W610/3;;WK510;;;
FIAT;ScudoIII(506,507);;1.48V(ELXRSTII);178F3011;60 -81;04/06-12/10;;C2859;;W610/3;;WK510;;;
FIAT;ScudoIII(506,507);;1.5;178E5.022;62 -84;06/04-12/09;;C2569;;W713/16;;WK510;;;
FIAT;ScudoIII(506,507);;1.616V;178B3.000;74 -101;09/98-12/09;;C2569;;W713/16;;WK510;;;
FIAT;ScudoIII(506,507);;1.7TD(PL);176A3.000;51 -69;02/06-12/09;;C2569;;W718/2;;WK842/2;;;
FIAT;ScudoIII(506,507);;1.9D;;46 -63;03/01 ;;C2569;;W714/4;;WK829/2;;;
FIAT;ScudoIII(506,507);;1.9JTD;188A2.000;57 -78;10/01 ;;C2569;;W714/4;;WK854/6;;;
FIAT;ScudoIII(506,507);;1.9JTD;188A2.000;80 -109;06/02 ;;C2569;;W714/4;;WK854/6;;;
FIAT;ScudoIII(506,507);Stilo/StiloMultiWagon(192);;; ;45870;;;;;;;;;
FIAT;ScudoIII(506,507);;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2422;CA
FIAT;ScudoIII(506,507);;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2422;CA
FIAT;ScudoIII(506,507);;1.216V;188A5.000;59 -80;09/01-11/06;;C3275;;W610/3;;;;;
FIAT;ScudoIII(506,507);;1.416V;843A1.000;70 -95;12/03-08/08;;C3275;;W610/3;;;;;
FIAT;ScudoIII(506,507);;1.616V;182B6.000;100 -136;04/05-08/08;;C2892;;W713/16;;;;;
FIAT;ScudoIII(506,507);;1.616V;192B3.000;77 -105;09/04-11/06;;C2892;;;;;;;
FIAT;ScudoIII(506,507);;1.616V;182B6.000;76 -103;09/01-08/08;;C2892;;W713/16;;;;;
FIAT;ScudoIII(506,507);;1.816V;192A4.000;98 -133;09/01-08/08;;C28105;;W712/16;;;;;
FIAT;ScudoIII(506,507);;1.9JTD115;192A1.000;85 -115;09/01-08/08;;C28105;;W7003;01/03 ;WK854/5;;;
FIAT;ScudoIII(506,507);;;; ;;;;;; 12/02;WK854/6;;;
FIAT;ScudoIII(506,507);;staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;
FIAT;ScudoIII(506,507);;1.9JTD120;192A8.000,937A4.000;88 -120;10/05-08/08;;C28105;;W7003;;WK853/21;;;
FIAT;ScudoIII(506,507);;staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;
FIAT;ScudoIII(506,507);;1.9JTD140;192B1.000,192A5.000;103 -140;12/03-08/08;;C28105;;W7003;;WK854/5;;;
FIAT;ScudoIII(506,507);;staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;
FIAT;ScudoIII(506,507);;1.9JTD150;937A5.000;110 -150;10/05-08/08;;C28105;;W7003;;WK853/21;;;
FIAT;ScudoIII(506,507);;staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;
FIAT;ScudoIII(506,507);;1.9JTD8V100;192A9.000;74 -100;09/05-08/08;;C28105;;W7003;01/03 ;WK854/5;;;
FIAT;ScudoIII(506,507);;;; ;;;;;; 12/02;WK854/6;;;
FIAT;ScudoIII(506,507);;staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;
FIAT;ScudoIII(506,507);;;; ;;;;;;;;;;
FIAT;ScudoIII(506,507);;;; ;;;;;;;;;;
FIAT;ScudoIII(506,507);;;; ;;;;;;;;;;
FIAT;ScudoIII(506,507);;;; ;;;;;;;;;;
FIAT;ScudoIII(506,507);;;; ;;;;;;;;;;
FIAT;ScudoIII(506,507);1.9JTD8V80;192A3.000;59 -80;09/01-08/08;;C28105;;W7003;01/03 ;WK854/5;;;;
FIAT;ScudoIII(506,507);;; ;;;;;; 12/02;WK854/6;;;;
FIAT;ScudoIII(506,507);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;;
FIAT;ScudoIII(506,507);1.9JTD90;192B5.000;66 -90;09/04-08/08;;C28105;;W7003;;WK853/21;;;;
FIAT;ScudoIII(506,507);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C28105/1;;;;;;;;
FIAT;ScudoIII(506,507);2.420V;192A2.000;125 -170;09/01-11/06;;C28105;;W712/16;;;;;;
FIAT;Strada(178E/278);;; ;99 ;;;;;;;;;;
FIAT;Strada(178E/278);AlleModelle/Allmodels;; ;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2629;CA;
FIAT;Strada(178E/278);;; ;;;ohneKlimaanlage/withoutair-conditioningsystem^{(65)};;;;;;;CA;
FIAT;Strada(178E/278);1.2;178B5.000/188A4.000;54 -73;06/99-05/06;;C2569;;;;WK510;;;;
FIAT;Strada(178E/278);Motorcode/Enginecode^{(12)} 178B5.000;; ;;;; 04/01;W713/16;;;;;;
FIAT;Strada(178E/278);Motorcode/Enginecode^{(12)} 188A4.000;; ;;;;05/01 ;W610/3;;;;;;
FIAT;Strada(178E/278);1.3Multijet;199B1.000;70 -95;10/10 ;;C36006/1;;HU712/11x;;WK853/21;;;;
FIAT;Strada(178E/278);1.3JTD;223A9.000;62 -85;06/06-12/11;;C3877/1;;;;PU723x;;;;
FIAT;Strada(178E/278);Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
FIAT;Strada(178E/278);Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
FIAT;Strada(178E/278);1.9JTD;188A2.000;59 -80;06/02-05/06;;C2569;;W714/4;;WK854/6;;;;
FIAT;TalentoII;;; ;16 ;;;;;;;;;;
FIAT;TalentoII;AlleModelle/Allmodels;; ;;;mitKlimaautomatik/withautomaticclimatecontrol^{(92)} .Partikelfilter/Particulatefilter^{(1077)};;;;;;CU27009;CA;
FIAT;TalentoII;;; ;;;mitKlimaautomatik/withautomaticclimatecontrol^{(92)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK27009;CA;
FIAT;TalentoII;;; ;;;mitKlimaautomatik/withautomaticclimatecontrol^{(92)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP27009;CA;
FIAT;TalentoII;1.6D90;RenaultR9M;66 -90;06/16 ;;C26120;;HU6011z;;PU9009zKIT;;;;
FIAT;TalentoII;1.6EcoJet;M9R;70 -95;07/19 ;;C26120;;;;PU9009zKIT;;;;
FIAT;TalentoII;1.6Ecojet125;RenaultR9M;92 -125;06/16 ;;C26120;;HU6011z;;PU9009zKIT;;;;
FIAT;TalentoII;1.6Ecojet145;RenaultR9M;107 -145;06/16 ;;C26120;;HU6011z;;PU9009zKIT;;;;
FIAT;TalentoII;1.6Ecojet/Multijet120;RenaultR9M;88 -120;06/16 ;;C26120;;HU6011z;;PU9009zKIT;;;;
FIAT;TalentoII;1.6Multijet95;RenaultR9M;70 -95;06/16 ;;C26120;;HU6011z;;PU9009zKIT;;;;
FIAT;TalentoII;2.0EcoJet;M9R;107 -145;07/19 ;;C26120;;;;PU9009zKIT;;;;
FIAT;TalentoII;2.0EcoJet;M9R;88 -120;07/19 ;;C26120;;;;PU9009zKIT;;;;
FIAT;TalentoII;2.0EcoJet;M9R;125 -170;07/19 ;;C26120;;;;PU9009zKIT;;;;
FIAT;Tipo/Egea(356);;; ;15 ;;;;;;;;;;
FIAT;Tipo/Egea(356);AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2040;CA;
FIAT;Tipo/Egea(356);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2040;CA;
FIAT;Tipo/Egea(356);1.0;55282151;74 -101;11/20 ;;C27046;;W79;;;;;;
FIAT;Tipo/Egea(356);1.3DMultiJet;199B1.000,46345266,55266963;70 -95;10/15-10/20;;;;;;;;;;
FIAT;Tipo/Egea(356);Abgasnorm/Emissionstandard^{(206)} Euro5+;; ;;;C36006/1;;HU712/11x;;PU7005;;;;
FIAT;Tipo/Egea(356);Abgasnorm/Emissionstandard^{(206)} Euro6;; ;;;C25033;;;;PU7019;;;;
FIAT;Tipo/Egea(356);Abgasnorm/Emissionstandard^{(206)} Euro6.Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU7041z;;;;;;
FIAT;Tipo/Egea(356);Abgasnorm/Emissionstandard^{(206)} Euro6.Gehäuse/Housing^{(128)} UFI;; ;;;;07/16 ;H7042z;;;;;;
FIAT;Tipo/Egea(356);1.4;843A1.000;70 -95;10/15 ;;C3275;;W610/3;;;;;;
FIAT;Tipo/Egea(356);1.416VT-Jet;940B7.000;88 -120;03/16-10/20;;C25033; 07/16;HU713/1x;;;;;;
FIAT;Tipo/Egea(356);;; ;;;;08/16 ;W716/2;;;;;;
FIAT;Tipo/Egea(356);1.5T4Hybrid;46347812;96 -131;03/22 ;;C31028;;W79;;;;;;
FIAT;Tipo/Egea(356);1.6;55268036;81 -110;10/15-10/20;;C25033;;HU816/2x;;;;;;
FIAT;Tipo/Egea(356);Filterfür:/Filterfor:^{(283)} Fahrzeugemitspez.GearBox;; ;;;C25044;;;;;;;;
FIAT;Tipo/Egea(356);1.6D;46346020;96 -131;11/20 ;;;;HU8006z;;PU7019;;;;
FIAT;Tipo/Egea(356);1.6DMultiJet;55260384;84 -114;09/16-10/20;;C25033;;HU8006z;;PU7019;;;;
FIAT;Tipo/Egea(356);Filterfür:/Filterfor:^{(283)} Fahrzeugemitspez.GearBox;; ;;;C25044;;;;;;;;
FIAT;Tipo/Egea(356);1.6DMultiJet;55260384,940C1.000;88 -120;10/15-10/20;;C25033;;HU8006z;;PU7019;;;;
FIAT;Tipo/Egea(356);Filterfür:/Filterfor:^{(283)} Fahrzeugemitspez.GearBox;; ;;;C25044;;;;;;;;
FIAT;UlysseII(179);;; ;45963;;;;;;;;;;
FIAT;UlysseII(179);AlleModelle/Allmodels;; ;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;;;CU4179;CA;
FIAT;UlysseII(179);;; ;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK4179;CA;
FIAT;UlysseII(179);2.016V;RFN(EW10J4);100 -136;08/02-06/11;;C33156;;W7058;;;;;;
FIAT;UlysseII(179);2.0JTD;RHW(DW10ATED4);79 -107;08/02-08/06;;C33156;;W7058;;PU830x;;;;
FIAT;UlysseII(179);2.0JTD;DW10BTED4;100 -136;07/06-06/11;;C35160/1;;HU711/51x;;PU1018x;;;;
FIAT;UlysseII(179);2.2JTD;4HW(DW12TED4);94 -128;08/02-07/06;;C33156;;W7058;;PU830x;;;;
FIAT;UlysseII(179);2.2JTDMultijet;DW12BTED4;125 -170;10/07-06/11;;C35160/1;;HU711/51x;;WK12001/1;;;;
FIAT;UlysseII(179);3.0V6;ES9J4S;150 -201;08/02-06/11;;C33156/1;;W7058;;;;;;
FIAT;UlysseIII(367);;;;22 ;;;;;;;;;;
FIAT;UlysseIII(367);AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU29003-2;CA;
FIAT;UlysseIII(367);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK29003-2;CA;
FIAT;UlysseIII(367);;; ;;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;FP29003-2;CA;
FIAT;Uno(146/158/246);;; ;;;;;;;;;;;
FIAT;Uno(146/158/246);AlleModelle/Allmodels;; ;;;;;;;;;;CA;
FIAT;Uno(146/158/246);1.1(146A/E);160A3.000;41 -56;01/92-06/06;;C1832/1;;W713/16;;WK31/2;;;;
FIAT;Uno(146/158/246);;; ;;;;;;;WK31/2(10);;;;
FIAT;Uno(146/158/246);;; ;;;;;;;WK31/2(100);;;;
FIAT;1000-Series;;; ;;;;;;;;;;;
FIAT;1000-Series;Allmodels;; ;;;;;WP931;;;;;;
FIAT;124Spider(348);;; ;16 ;;;;;;;;;;
FIAT;124Spider(348);1.4(348);55253268;103 -140;03/16 ;;C34140;;HU713/1x;;;;;;
FIAT;124Spider(348);1.4Abarth(348);55253268;125 -170;03/16 ;;C34140;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);;; ;07 ;;;;;;;;;;
FIAT;500/Nuova500(150);AlleModelle/Allmodels;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;; 08/11;CU2026;CA;
FIAT;500/Nuova500(150);;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;; 08/11;CUK2026;CA;
FIAT;500/Nuova500(150);;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;; 08/11;FP2026;CA;
FIAT;500/Nuova500(150);;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;09/11 ;CU20006;CA;
FIAT;500/Nuova500(150);;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;09/11 ;CUK20006;CA;
FIAT;500/Nuova500(150);;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;09/11 ;FP20006;CA;
FIAT;500/Nuova500(150);;; ;;;;;ohneKlimaanlage/withoutair-conditioningsystem^{(65)};;;;;CA;
FIAT;500/Nuova500(150);0.9TwinAir;199B6.000;77 -105;10/13 ;;C28013;;HU7006z;;;;;;
FIAT;500/Nuova500(150);0.9TwinAir;312A4.000,312A6.000;48 -65;09/12 ;;C22016;;HU7006z;;;;;;
FIAT;500/Nuova500(150);0.9TwinAirTurbo;312A2.000;63 -85;08/10 ;;C28013;;HU7006z;;;;;;
FIAT;500/Nuova500(150);1.0MildHybrid;46341162;51 -69;01/20 ;;;;W7003;;;;;;
FIAT;500/Nuova500(150);1.2;169A4.000;51 -69;07/07 ;;C2859;;W610/3;;;;;;
FIAT;500/Nuova500(150);1.3D;312B5.000;57 -77;06/16 ;;C35010;;HU7041z;;PU7005;;;;
FIAT;500/Nuova500(150);1.3JTD16V;169.A1.000;55 -75;07/07 ;;C3877/1;;;;PU723x;;;;
FIAT;500/Nuova500(150);Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
FIAT;500/Nuova500(150);1.3JTD16V;199B1.000,312B1.000;70 -95;09/09 ;;;;;;WK853/21;;;;
FIAT;500/Nuova500(150);Abgasnorm/Emissionstandard^{(206)} Euro5;; ;;;C36006/1;;HU712/11x;;;;;;
FIAT;500/Nuova500(150);Abgasnorm/Emissionstandard^{(206)} Euro6;; ;;;C35010;;HU7041z;;;;;;
FIAT;500/Nuova500(150);1.416V;169A6.000,169A3.000;74 -100;07/07 ;;C3273;;W610/3;;;;;;
FIAT;500/Nuova500(150);1.416VAbarth;312A3.000,312B3.000;132 -180;08/08 ;;;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);1.416VAbarth(AssettoCorse);312A1.000,312A9.000;140 -190;08/08 ;;;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);1.416VAbarthTurbo;312A1.000;99 -135;08/08 ;;C24006;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);1.416VAbarthTurboC;312A1.000,312A3.000;103 -140;09/09 ;;C24006;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);1.4Abarth(595Turismo);312B3.000;121 -165;05/16 ;;C24006;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);1.4Abarth(595);312B4.000;107 -145;05/16 ;;C24006;;HU713/1x;;;;;;
FIAT;500/Nuova500(150);1.4AbarthEssesse;312A1.000,A3.000,B4.000;118 -160;08/08 ;;;;HU713/1x;;;;;;
FIAT;500L;;; ;12 ;;;;;;;;;;
FIAT;500L;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU22022;CA;
FIAT;500L;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK22022;CA;
FIAT;500L;;; ;;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;FP22022;CA;
FIAT;500L;0.9NaturalPower;312A2.000;59 -80;04/17 ;;C28013;;HU7006z;;;;;;
FIAT;500L;0.9TwinAirTurbo;199B6.000;77 -105;09/12 ;;C28013;;HU7006z;;;;;;
FIAT;500L;0.9TwinAirTurboCNG;312A2.000;63 -86;03/13 ;;C28013;;HU7006z;;;;;;
FIAT;500L;1.3DMultijet;199B4.000;62 -84;09/12 ;;C36006/1;;HU712/11x;;PU7005;;;;
FIAT;500L;1.3DMultiJet;330A1.000,46345266,55283775;70 -95;06/14 ;;;;;;PU7005;;;;
FIAT;500L;Abgasnorm/Emissionstandard^{(206)} Euro5;; ;;;C36006/1;;HU712/11x;;;;;;
FIAT;500L;Abgasnorm/Emissionstandard^{(206)} Euro6;; ;;;C34008;;;;;;;;
FIAT;500L;Abgasnorm/Emissionstandard^{(206)} Euro6.Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU7041z;;;;;;
FIAT;500L;Abgasnorm/Emissionstandard^{(206)} Euro6.Gehäuse/Housing^{(128)} UFI;; ;;;;07/16 ;H7042z;;;;;;
FIAT;500L;1.4;940B7.000;88 -120;10/13 ;;C23013; 12/16;HU713/1x;;;;;;
FIAT;500L;;; ;;;;01/17 ;W7063;;;;;;
FIAT;500L;1.4;843A1.000;70 -95;09/12 ;;C3275;;W610/3;;;;;;
FIAT;500L;1.6DMultijet;199B5.000;77 -105;09/12-05/18;;C23013;;HU8006z;;PU7005;;;;
FIAT;500L;1.6DMultijet;55280444,940C1.000,955A3000;88 -120;09/13 ;;C23013;;HU8006z;;PU7005;;;;
FIAT;500L;;; ;;;;;;;;;;;
FIAT;500X;;;;14 ;;;;;;;;;;
FIAT;500X;AlleModelle/Allmodels;;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU22022;CA;
FIAT;500X;;;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK22022;CA;
FIAT;500X;;;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP22022;CA;
FIAT;500X;1.0;55282151;84 -114;06/18 ;;C27046;;W79;;;;;;
FIAT;500X;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK5027;;;;
FIAT;500X;1.0GSE;55282151;88 -120;09/18 ;;C27046;;W79;;;;;;
FIAT;500X;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK5027;;;;
FIAT;500X;1.3D16VMultiJet;55266963,55;70 -95;11/14 ;;C34008;;;;PU7005;;;;
FIAT;500X;Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU7041z;;;;;;
FIAT;500X;Gehäuse/Housing^{(128)} UFI;; ;;;;07/16 ;H7042z;;;;;;
FIAT;500X;1.3GSE;55282328;110 -150;09/18 ;;C31028;;W79;;WK5027;;;;
FIAT;500X;1.4LPG;55277701;88 -120;03/17-09/18;;C21002;;W716/2;;;;;;
FIAT;500X;Sonderausstattung/Optionalextra^{(49)} .KraftstofffilteraußerhalbvomTankverbaut/Fuelfilterfittedoutsidetank^{(308)};; ;;;;;;;WK5027;;;;
FIAT;500X;1.4MultiAir;55263623;125 -170;02/15 ;;C21002; 06/16;HU713/1x;;WK5027;;;;
FIAT;500X;;; ;;;;07/16 ;W716/2;;;;;;
FIAT;500X;1.4MultiAir;55263623;120 -163;02/15-09/18;;C21002;;HU713/1x;;WK5027;;;;
FIAT;500X;1.4MultiAir;55263624;100 -136;09/14 ;;C21002;;HU713/1x;;WK5027;;;;
FIAT;500X;1.4MultiAir;55263624;103 -140;09/14 ;;C21002; 06/16;HU713/1x;;WK5027;;;;
FIAT;500X;;; ;;;;07/16 ;W716/2;;;;;;
FIAT;500X;1.6E-torQ;55263842;81 -110;11/14-09/20;;C21002;;HU816/2x;;WK5027;;;;
FIAT;500X;1.6MultiJetCRD;46346020;96 -130;05/21 ;;C21002;;HU8006z;;PU7005;;;;
FIAT;500X;1.6MultiJetCRD;55260384,55;84 -114;09/14 ;;C21002;;HU8006z;;PU7005;;;;
FIAT;500X;1.6MultiJetCRD;55260384,55;88 -120;09/14 ;;C21002;;HU8006z;;PU7005;;;;
FIAT;500X;2.0MultiJet4x4;55283099;110 -150;09/18-09/20;;C21002;;HU8006z;;PU7005;;;;
FIAT;500X;2.0MultiJetCRD;55263087,55263088,55283099;100 -136;09/14-09/18;;C21002;;HU8006z;;PU7005;;;;
FIAT;500X;2.0MultiJetCRD;55263087,55;103 -140;09/14-09/18;;C21002;;HU8006z;;PU7005;;;;
FORD;;;; ;;;;;;;;;;;
FORD;TransitConnectIII;;; ;22 ;;;;;;;;;;
FORD;TransitConnectIII;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU26009;CA;
FORD;TransitConnectIII;1.5EcoBoost;DPBC;84 -114;05/22 ;;C28043;;W712/95;;;;;;
FORD;TransitConnectIII;2.0EcoBlue;DTRF;55 -75;05/22 ;;C30005;;HU5003z;;;;;;
FORD;TransitConnectIII;fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
FORD;TransitConnectIII;fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
FORD;TransitConnectIII;fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
FORD;TransitConnectIII;2.0EcoBlue;DTRE;75 -102;05/22 ;;C30005;;HU5003z;;;;;;
FORD;TransitConnectIII;fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
FORD;TransitConnectIII;fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
FORD;TransitConnectIII;fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
FORD;TransitConnectIII;2.0EcoBlue;DTRC;90 -122;05/22 ;;C30005;;HU5003z;;;;;;
FORD;TransitConnectIII;fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
FORD;TransitConnectIII;fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
FORD;TransitConnectIII;fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
FORD;Bantam;;; ;45962;;;;;;;;;;
FORD;Bantam;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU3554;CA;
FORD;Bantam;1.3;A9JD;55 -75;09/06-11/11;;;;W719/27;;WK79;;;;
FORD;Bantam;1.6;;74 -101;09/01-08/06;;;;W719/27;;WK79;;;;
FORD;B-MAX;;; ;12 ;;;;;;;;;;
FORD;B-MAX;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2436;CA;
FORD;B-MAX;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2436;CA;
FORD;B-MAX;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2436;CA;
FORD;B-MAX;1.0EcoBoost;10FDOX(Fox);74 -100;09/12 ;;C17006;;W7015;;;;;;
FORD;B-MAX;1.0EcoBoost;10FDOX(Fox);88 -120;09/12 ;;C17006;;W7015;;;;;;
FORD;B-MAX;1.0EcoBoost;10FDOX(Fox);103 -140;02/16 ;;C17006;;W7015;;;;;;
FORD;B-MAX;1.4Duratec;Zetec;66 -90;09/12 ;;C17006;;W7008;;;;;;
FORD;B-MAX;1.4LPG;RTJC;66 -90;09/12 ;;C17006;;W7008;;;;;;
FORD;B-MAX;1.5TDCi;15DSOX;55 -75;09/12 ;;C17006;;HU716/2x;06/15 ;PU7011z;;;;
FORD;B-MAX;;; ;;;;;; 05/15;WK9046;;;;
FORD;B-MAX;1.5TDCi;15DSOX;70 -95;04/15 ;;C17006;;HU716/2x;;PU7011z;;;;
FORD;B-MAX;1.6Ti-VCT;Zetec;77 -105;09/12 ;;C17006;;W7008;;;;;;
FORD;B-MAX;1.6TDCi;Duratorq16DSOX;70 -95;09/12 ;;C17006;;HU716/2x;;WK9046;;;;
FORD;C-Max;;; ;45937;;;;;;;;;;
FORD;C-Max;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2559;CA;
